dataset,run,AUC_Original,AUC_k2,AUC_k4,AUC_k5
cover.npz,5,0.8757152672281592,0.8874171422447185,0.887517853110183,0.9139281866381223
cover.npz,6,0.8816750089900085,0.8866908703666575,0.895713165093153,0.9004200963782782
cover.npz,7,0.8728996882066082,0.8938963282818636,0.8876852629510185,0.8908067138337701
cover.npz,8,0.8345568646813021,0.8100630649882155,0.876286567781993,0.8377389520475487
cover.npz,9,0.8994598249065225,0.8317944860176663,0.8491379042107189,0.8314397300152123
donors.npz,1,0.721274343377435,0.8815948530468632,0.8653899563345018,0.8474481296875038
donors.npz,0,0.7453464909547061,0.8840287302481582,0.8626299643097649,0.8573138117997755
donors.npz,2,0.7379402996246273,0.8792348481248875,0.8774662475675843,0.8479077555801567
donors.npz,3,0.7290584491677563,0.8872062385472037,0.8548841618148834,0.858076621885556
fraud.npz,0,0.9431534343920897,0.9507909861514245,0.952558524275076,0.9493947440925264
fraud.npz,1,0.9422027004286011,0.9516628041524424,0.9522769889517652,0.949240547348934
donors.npz,4,0.7404455234637194,0.8754996005355075,0.8652435469976001,0.8512665504983157
donors.npz,5,0.7320092641679343,0.8906648752756132,0.8558235474301451,0.8612278288295023
donors.npz,6,0.7369175026618966,0.8861049409260967,0.8706360000833671,0.865737159292137
donors.npz,7,0.7253642766833303,0.8875289353759954,0.8577880050398896,0.8609602669449636
donors.npz,9,0.7380315331529215,0.8850213849337754,0.8700025871157245,0.8636747360556394
donors.npz,8,0.7272340663589311,0.8891962437190037,0.8580685463597609,0.8735855650971838
fraud.npz,2,0.9459875747571291,0.9511387804291844,0.9501996668929987,0.9549692929046836
fraud.npz,3,0.9435066653570005,0.9520742123166092,0.9477786432631047,0.9492823930402399
fraud.npz,5,0.9404408313291581,0.9496873529574505,0.9524452081303959,0.9516503365884827
fraud.npz,4,0.9438058118292876,0.9526333868494936,0.9513366779861281,0.9436384111919834
fraud.npz,6,0.9448748947155687,0.9442635765980965,0.9522535264833507,0.9526104033528596
fraud.npz,7,0.9441519547267294,0.952937659034716,0.951115911313871,0.9452067506711681
fraud.npz,8,0.9434052412952598,0.9450179428548062,0.9514431562724786,0.9468336176424037
fraud.npz,9,0.9410730526329938,0.9472515383930197,0.9519043131623304,0.9510006113681593
insects.npz,0,0.749407155128487,0.8026886863774069,0.8073399550236886,0.7937245176555746
insects.npz,1,0.748632694133728,0.790338152259199,0.8039315235273594,0.806739393358392
http.npz,1,0.952484720127,0.9457216677638907,0.947087549753798,0.9443700706932363
http.npz,0,0.9335409657628098,0.9440927845206253,0.945362604549053,0.9440927845206253
http.npz,3,0.9395082623532105,0.9308626306133898,0.9820178729718908,0.9797380593862945
http.npz,2,0.9593575945076724,0.953854768218316,0.9543873003108965,0.9535007672127374
insects.npz,2,0.7419936322237848,0.7739785664615787,0.8018632476656096,0.8031625638429644
http.npz,4,0.9489029098403721,0.9387585921271003,0.9357805777099619,0.9295131561982063
http.npz,5,0.9506237233478493,0.9467065366972003,0.9549375953413247,0.9760514288840925
http.npz,6,0.944684835776599,0.9523114656750644,0.9512319645523546,0.9884207127818344
insects.npz,3,0.7537750229829885,0.7825345133982331,0.810204679247128,0.7988222685057866
http.npz,7,0.9315340378202015,0.9516241701560246,0.9550964880647631,0.9550629080232573
http.npz,8,0.9199921206996915,0.9216034994362126,0.9165847874121381,0.9257588851551675
mammography.npz,0,0.8698156325044543,0.8784558341960155,0.8763730730498103,0.8718427594560524
mammography.npz,1,0.8758787033711506,0.8681832266424414,0.8528246677793505,0.8717501531700929
http.npz,9,0.9508578667280354,0.9273618084740418,0.9274712064405685,0.9267641605444839
mammography.npz,2,0.8739628448087664,0.8605201445080597,0.8768741329164289,0.8666698357030683
mammography.npz,3,0.8629803731012191,0.8731072049803168,0.8843382699878168,0.8791871773744886
mammography.npz,4,0.8689272459665207,0.8882622412833894,0.8827555123627631,0.8897080261128599
mammography.npz,5,0.8745938351678533,0.8658779287178077,0.8733260445496095,0.8600673244177777
mammography.npz,6,0.8633937562940583,0.8641867196247861,0.8700392256283496,0.8693237276318848
mammography.npz,7,0.8655546870048381,0.8803396502792272,0.8657740547468644,0.8610550074296297
mammography.npz,8,0.8654789822463539,0.8789297811956422,0.8867242022831148,0.8845942577060402
mammography.npz,9,0.8697004908485271,0.8669504714821936,0.8632645300319016,0.8571919520560004
insects.npz,4,0.7596877676519794,0.7827338437068034,0.786137503556376,0.8010868594141314
insects.npz,5,0.7512344051624149,0.8083641097136874,0.8069791654160264,0.795911588668194
insects.npz,6,0.75651200628185,0.8037648120972811,0.7962528233337414,0.8025395360288426
insects.npz,7,0.7594268027925674,0.7946054161213183,0.8006012028500097,0.7978501737926993
insects.npz,8,0.7608888569358601,0.8049018235531142,0.7977280899421946,0.7932623620475461
insects.npz,9,0.7576829557134923,0.789423778852936,0.7877037474492528,0.799900114010226
nyc_taxi.npz,0,0.6135808653482384,0.6296006806726792,0.6296006806726792,0.6296006806726792
nyc_taxi.npz,1,0.6215196948109005,0.6062602398372,0.6062602398372,0.6062602398372
nyc_taxi.npz,2,0.6103578908910069,0.6268787336315154,0.6268787336315154,0.6268787336315154
nyc_taxi.npz,3,0.6121815162739044,0.6156356021405646,0.6156356021405646,0.6156356021405646
nyc_taxi.npz,4,0.6093744279420559,0.6269821807764123,0.6269821807764123,0.6269821807764123
nyc_taxi.npz,5,0.5773471918819638,0.6061057841922847,0.6061057841922847,0.6061057841922847
nyc_taxi.npz,6,0.6002383765453192,0.6215676523352168,0.6215676523352168,0.6215676523352168
nyc_taxi.npz,7,0.6202437195665174,0.6076089617834783,0.6076089617834783,0.6076089617834783
nyc_taxi.npz,8,0.600672949896877,0.6217093320193798,0.6217093320193798,0.6217093320193798
nyc_taxi.npz,9,0.6281262966646733,0.6063620661512552,0.6063620661512552,0.6063620661512552
nyc_taxi_shingle.npz,0,0.6644934347978705,0.6666064703186337,0.6510464967449903,0.6293008933457391
nyc_taxi_shingle.npz,1,0.661369292236568,0.6565139857352857,0.6845050001609494,0.6532022604958161
nyc_taxi_shingle.npz,2,0.6557232260695087,0.6736618016521071,0.64515383312461,0.6573488148760154
nyc_taxi_shingle.npz,3,0.6517951029999431,0.6569765236158736,0.6432741742146819,0.6450168345394318
mulcross.npz,0,0.9774692528331937,0.9878925110207433,0.9851742219828605,0.9813851713603908
nyc_taxi_shingle.npz,4,0.6537125083732003,0.6511668255722517,0.6514025014600409,0.6649178430023039
mulcross.npz,1,0.97804969812273,0.9885653394270079,0.9870146351016857,0.9830053618617088
mulcross.npz,2,0.9747960093748073,0.988488040706825,0.9840884366355307,0.9817615808323401
nyc_taxi_shingle.npz,5,0.6623907460234005,0.641127990784498,0.6588935457763049,0.6412023340726786
mulcross.npz,4,0.9826928528181771,0.9877968331440314,0.9834319125779184,0.9826255767847055
mulcross.npz,3,0.9817358952217624,0.9869417123634532,0.9823828297605486,0.9825777194136734
mulcross.npz,5,0.9818005533301764,0.9894933666151142,0.9827135672653988,0.9825875010203861
nyc_taxi_shingle.npz,6,0.6536533019916336,0.6449133670764999,0.6453663246364459,0.6552672028069573
nyc_taxi_shingle.npz,7,0.6689536488758835,0.6727746639606732,0.6224896685822199,0.6488819190991739
nyc_taxi_shingle.npz,8,0.6696024281897486,0.6471369594974701,0.6364830681245104,0.6567630740719734
nyc_taxi_shingle.npz,9,0.6670117178817834,0.6699170459196265,0.6467512557884298,0.6439016852167221
shuttle.npz,0,0.9974898290526594,0.9936040621334835,0.9964345499599551,0.9972613039603281
shuttle.npz,1,0.9984057163362564,0.9960822966741789,0.9917841430552082,0.995893770970548
shuttle.npz,2,0.997915127145261,0.9957233205920515,0.9967422615959272,0.9975863911508106
shuttle.npz,3,0.9970260123359814,0.9966886791595799,0.9975649356836446,0.9983725771988514
shuttle.npz,4,0.9964626532480484,0.995165440958022,0.9960946363793777,0.9966594699839826
shuttle.npz,5,0.9974571647596064,0.9959614144228699,0.9966746462593893,0.996003922364298
shuttle.npz,6,0.9971239677274285,0.9971839668104792,0.9972693950581674,0.9974584081020543
shuttle.npz,7,0.99604823908783,0.9951194060476902,0.9976277838328069,0.9975756571692755
shuttle.npz,8,0.9967818923554597,0.9959834790653559,0.9964761675682232,0.9974384333995121
shuttle.npz,9,0.9967505213884705,0.9958346091130654,0.9973630331147829,0.9973361544252812
mulcross.npz,6,0.9753350131580687,0.9885589693205604,0.9812849583986305,0.9823434426891933
mulcross.npz,7,0.9794761193219035,0.9904613820385169,0.9849995615448472,0.9809292510854525
smtp.npz,0,0.8944937941957685,0.8954586548367428,0.9150232323444695,0.9068691349718618
smtp.npz,1,0.9032213415189678,0.9169678461549243,0.8796023169270231,0.8877331118726741
smtp.npz,3,0.8802779121025447,0.910062969114648,0.9137482566981336,0.885262528996629
smtp.npz,2,0.8825173979774195,0.8902806102782976,0.912631842678833,0.9144205229555187
smtp.npz,4,0.8963042000434512,0.9104796095003819,0.9101143045364394,0.9091860619949681
smtp.npz,5,0.9000068330424911,0.8851148301550926,0.9163239633048098,0.8851148301550926
mulcross.npz,8,0.9818800445686583,0.9904221045930766,0.984315526394976,0.9830260439709027
mulcross.npz,9,0.981080795654284,0.9864047007644073,0.9851217684079074,0.981161153228536
smtp.npz,6,0.8879936435184211,0.9126999978975254,0.9048537378494488,0.9126999978975254
smtp.npz,7,0.886907364968568,0.9033103462775687,0.9014864495511217,0.9208313184618295
smtp.npz,8,0.8903433341042407,0.8934173271941075,0.8953480997133626,0.9211498433656414
smtp.npz,9,0.8961349508371353,0.9121018438702353,0.9049690235407074,0.9121018438702353
